 [  0.5951408503048952  395.4226719846872    ]
 [  0.5849259606606287  395.4568441710836    ]
 [  0.5749407104697637  395.48632207328666   ]
 [  0.5651699791814876  395.5093994328723    ]
 [  0.5555987352014368  395.52407988519843   ]
 [  0.5515965189822363  395.5351262592229    ]
 [  0.5506355342069411  395.54598485932524   ]
 [  0.5463128534343263  395.5497776736025    ]
 [  0.5456893640507253  395.54907856596833   ]
 [  0.5427328460229991  395.53832787021696   ]
 [  0.5433968585513759  395.5208179485075    ]
 [  0.5417529291233972  395.4908558491902    ]
 [  0.5437747778552109  395.45209440993386   ]
 [  0.5433347587865134  395.39902137648863   ]
 [  0.5464740822941836  395.3356021246382    ]
 [  0.5468576529292136  395.25644964735807   ]
 [  0.5507350880472881  395.1625072052612    ]
 [  0.5663959089845695  395.0645705979299    ]
 [  0.6015965810525383  394.9973613901468    ]
 [  0.625324944214905   394.9584003513463    ]
 [  0.6480083442508545  394.9424119774461    ]
 [  0.6604359546186076  394.93939756622177   ]
 [  0.6677792660495175  394.93679016453217   ]
 [  0.6629704118158952  394.91895561432466   ]
 [  0.6787493186806927  394.92092557044884   ]
 [  0.676898407711198   394.91629831064887   ]
 [  0.6821407371092313  394.9177110569037    ]
 [  0.6745265471907158  394.9080833948501    ]
 [  0.6849151118253844  394.9179084555176    ]
 [  0.6809639089485353  394.92795111845976   ]
 [  0.6684970911070769  394.92558653002504   ]
 [  0.6691130534589484  394.9338712910574    ]
 [  0.6570031290726639  394.93490316898607   ]
 [  0.6523304437914157  394.9414666574634    ]
 [  0.6445773788769897  394.94868635563387   ]
 [  0.6448498342069119  394.97061018311706   ]
 [  0.6335290130478822  394.98910459250675   ]
 [  0.622498099407097   395.0048995931346    ]
 [  0.6117471366343064  395.01854623839773   ]
 [  0.6012644894003583  395.0294712626626    ]
 [  0.5910371692221434  395.0368860591591    ]
 [  0.5810510039010287  395.04045011317794   ]
 [  0.5712912878640193  395.03856161663174   ]
 [  0.56174296360341    395.0300920062422    ]
 [  0.566379616999749   395.03465524062403   ]
 [  0.5569908213147468  395.0279307171734    ]
 [  0.569363423756025   395.04203124729503   ]
 [  0.5598981285480435  395.03927492019903   ]
 [  0.5640763838070673  395.03994402094776   ]
 [  0.55585027770233    395.02339271856823   ]
 [  0.5789870363957861  395.0297552337542    ]
 [  0.5737000834198949  395.02271431183175   ]
 [  0.5752333731981171  395.00837436548034   ]
 [  0.5927525523185551  395.00792866791596   ]
 [  0.5988714992071426  395.0033990841025    ]
 [  0.5955489113794101  394.9790753854196    ]
 [  0.6309682663718995  394.98561715069604   ]
 [  0.6198009429226113  394.97047370341903   ]
 [  0.6349240217908411  394.9643713694027    ]
 [  0.6541136276029749  394.9726579575895    ]
 [  0.6422700775474623  394.9515649019751    ]
 [  0.6533462944824662  394.9373340735415    ]
 [  0.6753913331619273  394.94371793279055   ]
 [  0.6629732175492831  394.9249749243636    ]
 [  0.6781514252839804  394.92492051702453   ]
 [  0.680921633496596   394.9265159092608    ]
 [  0.6720446986784385  394.9119142619235    ]
 [  0.7007084662754176  394.9330825350885    ]
 [  0.6877774685594454  394.9470985409646    ]
 [  0.6751247021156674  394.94779071931555   ]
 [  0.6627614759910072  394.93651793689173   ]
 [  0.6640759652852997  394.93691831443425   ]
 [  0.6520585307587969  394.9304437311637    ]
 [  0.6607562806000588  394.9491603178747    ]
 [  0.6489668815196129  394.9631745826636    ]
 [  0.6374803286760298  394.97360622289307   ]
 [  0.626291167310264   394.9811419238102    ]
 [  0.6164923873958468  394.98817626456207   ]
 [  0.6070361279359577  394.9951997269203    ]
 [  0.5974154488980319  395.00087983090503   ]
 [  0.5886122515837892  395.00547352969454   ]
 [  0.5818916806700811  395.01091170299145   ]
 [  0.576294531584927   395.01728218864463   ]
 [  0.5715743070003728  395.0239625470453    ]
 [  0.5629780368375192  395.02316464669184   ]
 [  0.571683870634549   395.0390419457374    ]
 [  0.5621863929880732  395.0409289587271    ]
 [  0.558723038186994   395.0369460635778    ]
 [  0.5583029495864535  395.0299535909538    ]
 [  0.5786149466284967  395.04448280415505   ]
 [  0.5688958835334683  395.039138127747     ]
 [  0.5608704388478436  395.0128149886141    ]
 [  0.5954818609371052  395.0194799328709    ]
 [  0.5852836990256244  395.00732628789336   ]
 [  0.5936846266455187  394.9950475156536    ]
 [  0.6171118760646315  395.00022109545256   ]
 [  0.6062807501569754  394.97845061930093   ]
 [  0.6435551554929602  394.98942113494667   ]
 [  0.6320681285673426  394.9780376129945    ]
 [  0.6320214272545832  394.9530240281012    ]
 [  0.6540325483826505  394.94751945933183   ]
 [  0.6653621540083882  394.9514303847433    ]
 [  0.6531806644278461  394.9260964331563    ]
 [  0.6919492926245622  394.93951063451544   ]
 [  0.6791819435081016  394.9403532073662    ]
 [  0.6666324900471451  394.9197474572482    ]
 [  0.6985952190413679  394.9351795687519    ]
 [  0.6856802401986531  394.94167265033116   ]
 [  0.6730310811496267  394.93243337798606   ]
 [  0.6792952919137838  394.93995818716047   ]
 [  0.6668561260214197  394.93509683879284   ]
 [  0.6622499687102729  394.9325235738289    ]
 [  0.659089663620335   394.93772343536295   ]
 [  0.6528864256527466  394.9451066143858    ]
 [  0.6412419125557803  394.94792665769023   ]
 [  0.6464150150994825  394.97258976265425   ]
 [  0.6350654647092107  394.9934038350089    ]
 [  0.6240058885936937  395.0115691265216    ]
 [  0.6132264464848045  395.0272018235719    ]
 [  0.6027155420894481  395.03996365552695   ]
 [  0.5924600624422356  395.049640943137     ]
 [  0.5824459180299842  395.05513523096073   ]
 [  0.5726584784483818  395.05484561227655   ]
 [  0.5630826620765673  395.0480005619658    ]
 [  0.5560673649387479  395.0361874688805    ]
 [  0.559537680858337   395.03379800840924   ]
 [  0.5696308173308327  395.0477177795978    ]
 [  0.5601594809100887  395.0454627988814    ]
 [  0.5508306197130305  395.0263310378601    ]
 [  0.5746701846527491  395.0324327379443    ]
 [  0.5689775852837344  395.0284718874363    ]
 [  0.570236723634327   395.0163967150327    ]
 [  0.5855507819519804  395.0175131284185    ]
 [  0.580925051521982   394.99874393033707   ]
 [  0.6057811304968533  395.00065430435507   ]
 [  0.6045238153557222  394.99022199104684   ]
 [  0.6113875615272555  394.9764423107759    ]
 [  0.6408156802947373  394.9861891782364    ]
 [  0.6293796480948974  394.97076746470543   ]
 [  0.6470824815483323  394.9691958359758    ]
 [  0.6353704983498799  394.93690779853245   ]
 [  0.6767345841640034  394.9439197819051    ]
 [  0.6643420325971886  394.93549857220705   ]
 [  0.6866354563228997  394.95113779870206   ]
 [  0.6739650250728513  394.9440209085358    ]
 [  0.6620684899296178  394.9163916296573    ]
 [  0.6922637706302663  394.92432064151336   ]
 [  0.6794720969435086  394.9215071441221    ]
 [  0.6708979052774482  394.91011710844424   ]
 [  0.6884719038309783  394.931921884796     ]
 [  0.6758630516606775  394.9404353764793    ]
 [  0.6696427678955157  394.94893592782154   ]
 [  0.6604940476301889  394.95469599869784   ]
 [  0.6525898849169138  394.96040813890403   ]
 [  0.6417506126232178  394.9637243115295    ]
 [  0.6331092225893973  394.9682463821783    ]
 [  0.6219999142866544  394.97015063059365   ]
 [  0.6164826366778282  394.9777409635797    ]
 [  0.6074829730031417  394.9856640869792    ]
 [  0.5992309505450233  394.99409027631134   ]
 [  0.5907829359925348  395.00228364103157   ]
 [  0.5855858994512747  395.01366729163897   ]
 [  0.5757551920829781  395.0190079848729    ]
 [  0.57013605380194    395.02356867227235   ]
 [  0.5649091636744066  395.0255159254306    ]
 [  0.566204030894925   395.03328738694665   ]
 [  0.5593878852661678  395.03148250457696   ]
 [  0.5595943444075927  395.0292795976226    ]
 [  0.5737760514504187  395.04498575263494   ]
 [  0.5641835055214202  395.0401329895796    ]
 [  0.5634167533882386  395.0272765314477    ]
 [  0.5746364880694441  395.02315346866885   ]
 [  0.5906023505320309  395.0315453553643    ]
 [  0.5804866345394971  395.01153188039524   ]
 [  0.5924352587639851  394.99752280866056   ]
 [  0.6109719608153269  394.9975031672277    ]
 [  0.6088710116783719  394.9803172421083    ]]"
"[[  0.47                396.9                ]
 [  0.4613535524861999  396.7266992024998    ]
 [  0.45284032660675005 396.5248062842772    ]
 [  0.44446738843661265 396.2969469545932    ]
 [  0.43624298845685583 396.03729662534926   ]
 [  0.4281765949709909  395.7455052094058    ]
 [  0.42027784039419547 395.4225643623913    ]
 [  0.45356023323036526 395.1033241492057    ]
 [  0.5442958282187247  394.86402967290985   ]
 [  0.6333751036750361  394.7476317270883    ]
 [  0.7208098440045043  394.7563998610637    ]
 [  0.7539847466671971  394.85715484008296   ]
 [  0.7401760081775479  394.97487806194704   ]
 [  0.7266260885976584  395.08123116242433   ]
 [  0.7133515419786904  395.17295751554633   ]
 [  0.7003660244700549  395.25230828295804   ]
 [  0.6876794847810453  395.32133032874066   ]
 [  0.6752939956553082  395.38279074270577   ]
 [  0.6632065410842277  395.44323436290097   ]
 [  0.6514150535603311  395.5035954306888    ]
 [  0.6399146748830873  395.5645233094654    ]
 [  0.6286979976532081  395.6263496083923    ]
 [  0.617755432809875   395.6887502304946    ]
 [  0.6070760405914752  395.74897897538534   ]
 [  0.5966474707895985  395.8063312201322    ]
 [  0.5864561931668317  395.85974423687526   ]
 [  0.5764879195378279  395.9078096368689    ]
 [  0.5667280306002601  395.948796498456     ]
 [  0.5571619957533199  395.9806850585331    ]
 [  0.5477757813236931  396.00117816314014   ]
 [  0.5385560739327199  396.00843257362044   ]
 [  0.5294905172271178  396.00079351284245   ]
 [  0.5205681251938543  395.9759795131908    ]
 [  0.5117793944274649  395.93232228037476   ]
 [  0.5031165659278758  395.86777381941357   ]
 [  0.4945736030331659  395.7810447327323    ]
 [  0.48614633541301105 395.6705820803449    ]
 [  0.47783230908465213 395.53572139625203   ]
 [  0.4696304737348933  395.37571783227656   ]
 [  0.4730722701297776  395.2087709259749    ]
 [  0.5639069541940945  395.1036422899636    ]
 [  0.5728447360761593  395.041817401195     ]
 [  0.6013661000611991  395.0026714764606    ]
 [  0.6169554757603153  394.9794470301166    ]
 [  0.6315648601936724  394.96707806062335   ]
 [  0.6424808762620163  394.96166388332335   ]
 [  0.6503061705496933  394.95748398322155   ]
 [  0.6549067341841555  394.9525109456889    ]
 [  0.6508907090968632  394.9368435767308    ]
 [  0.6730546156362949  394.94659664363905   ]
 [  0.6607851191022232  394.9399928778381    ]
 [  0.6672664437632368  394.9445963093869    ]
 [  0.6551359056003074  394.9335751443491    ]
 [  0.6721991224543685  394.95501226119313   ]
 [  0.6600616605272344  394.9645479255964    ]
 [  0.6482079687093601  394.9654639063658    ]
 [  0.6401269607186     394.9658007754726    ]
 [  0.6330283445849934  394.9678223991054    ]
 [  0.6295908163006003  394.9772182519776    ]
 [  0.6186137055655238  394.983877508547     ]
 [  0.6190949228957733  395.00570717738077   ]
 [  0.6084764003830989  395.0249709152792    ]
 [  0.5981248569909392  395.04257819370787   ]
 [  0.588029054240007   395.05793137905846   ]
 [  0.5781764299665807  395.07021992200924   ]
 [  0.5685532615539786  395.07908209052755   ]
 [  0.5591453002995178  395.08289978966206   ]
 [  0.5499379474676012  395.0805310770923    ]
 [  0.5409167285447117  395.07018231731456   ]
 [  0.5427065215727822  395.06642728324607   ]
 [  0.5371361765299176  395.05563419136155   ]
 [  0.5574718122821026  395.06944326890743   ]
 [  0.5483269587550136  395.07015830205995   ]
 [  0.5419220278676036  395.0569301637461    ]
 [  0.5506029715929771  395.0500552532979    ]
 [  0.5660602602545252  395.05658661304693   ]
 [  0.5565838201461722  395.03807431340834   ]
 [  0.5724426553989657  395.0321138751935    ]
 [  0.5822947699360195  395.0272185965424    ]
 [  0.5878401936426368  395.0160207361901    ]
 [  0.5941012225005701  395.00072713767486   ]
 [  0.6223971610583379  395.00840892006534   ]
 [  0.6114517127213153  394.9905338091182    ]
 [  0.6285823589787384  394.985667435551     ]
 [  0.6386820934195728  394.9845674561873    ]
 [  0.6272152059000891  394.9549155699862    ]
 [  0.6596923382714343  394.9556285977573    ]
 [  0.6571364272149498  394.9532019713447    ]
 [  0.651137322366453   394.9365678234589    ]
 [  0.673816553868107   394.9487494974221    ]
 [  0.6615322799835066  394.94292839480875   ]
 [  0.6625448017975009  394.940222153982     ]
 [  0.6787981586426465  394.966475398807     ]
 [  0.6664835136513267  394.97880216577124   ]
 [  0.6544447699531328  394.9795083781135    ]
 [  0.6426901055960118  394.9717217492031    ]
 [  0.6370412554014387  394.96736721668924   ]
 [  0.6305313228829413  394.9646779014141    ]
 [  0.6392732224686071  394.98944251896415   ]
 [  0.6281197011460534  395.0102469022377    ]
 [  0.6172505023584207  395.0284242573608    ]
 [  0.6066581232569728  395.0446475332448    ]
 [  0.5963329090695721  395.0593409086357    ]
 [  0.5862635943766846  395.07183746698786   ]
 [  0.5764375474730983  395.0815135408705    ]
 [  0.5668411137852856  395.08751686712577   ]
 [  0.5574599896526893  395.08870392307523   ]
 [  0.5482796153006134  395.08358502300234   ]
 [  0.5392854486253962  395.07078909611386   ]
 [  0.5389977175526274  395.06118461394396   ]
 [  0.5530948096760235  395.0744780628091    ]
 [  0.544040830795462   395.0723238859007    ]
 [  0.5371223693246343  395.05741961365743   ]
 [  0.5523814915283125  395.0601975375568    ]
 [  0.5585142443409589  395.06421637880123   ]
 [  0.5494446688973659  395.0450043760977    ]
 [  0.5641593885595448  395.03883506245404   ]
 [  0.581259396261544   395.04574762389626   ]
 [  0.5713756844232291  395.02355175580885   ]
 [  0.5931078211124852  395.01784990037845   ]
 [  0.6024872290920236  395.0155552313621    ]
 [  0.5982253299623506  394.9924108362426    ]
 [  0.6391971461765671  395.00346154256715   ]
 [  0.6278651735576144  394.9962745817723    ]
 [  0.6172766430083493  394.96142096996033   ]
 [  0.6585890039735586  394.9656190812612    ]
 [  0.6466998813739938  394.9552862831718    ]
 [  0.6535951548808426  394.9480142274302    ]
 [  0.6753706391445243  394.96655301327377   ]
 [  0.6630592937220953  394.96513657262693   ]
 [  0.6509709741645361  394.9434655616789    ]
 [  0.6840167658260906  394.960959365906     ]
 [  0.6715692586784605  394.9741459206823    ]
 [  0.6593867453941071  394.9755296016507    ]
 [  0.6474801776571211  394.9660555148391    ]
 [  0.6438639214294988  394.9604496425787    ]
 [  0.6412855726228707  394.96350346094766   ]
 [  0.6356562215349492  394.969606972868     ]
 [  0.627887217689485   394.9770585622244    ]
 [  0.6169404984264529  394.98144002469735   ]
 [  0.622860342427627   395.0091631663798    ]
 [  0.6121746784783997  395.03406526065487   ]
 [  0.6017562789597611  395.05680470543746   ]
 [  0.5915939776748815  395.0770166596942    ]
 [  0.5816751164974854  395.0944616083047    ]
 [  0.5719860734664315  395.1080187583275    ]
 [  0.562512689042571   395.11606960085237   ]
 [  0.5532403528383206  395.1178266980903    ]
 [  0.5441546402878796  395.1112496408519    ]
 [  0.5352413985178152  395.09513507410156   ]
 [  0.526487290622734   395.0672707511544    ]
 [  0.5573909590471525  395.07500433560347   ]
 [  0.5482459359747364  395.0760724132352    ]
 [  0.5392235837068328  395.058009890287     ]
 [  0.5614634222045565  395.062963911913     ]
 [  0.5521263351404494  395.0474894652374    ]
 [  0.563186172726961   395.03914430268236   ]
 [  0.5757025829401644  395.03747418736174   ]
 [  0.5704414681228778  395.0146039724431    ]
 [  0.6053528104799756  395.02112357636395   ]
 [  0.5948833937782612  395.006345319431     ]
 [  0.6090402279228766  394.99957947074245   ]
 [  0.6264305291778248  395.005282314297     ]
 [  0.6153296197812537  394.97952073445805   ]
 [  0.6451574026782052  394.98006002364355   ]
 [  0.6335729209301784  394.9595193955887    ]
 [  0.6663223368736548  394.97006818180233   ]
