 [  0.6741825018549904  395.14974433867764   ]
 [  0.66201010855545    395.1871917152923    ]
 [  0.650144143398856   395.22498899235916   ]
 [  0.6385791485571605  395.2638248548011    ]
 [  0.6273071407402705  395.3040678216082    ]
 [  0.6163179771815435  395.3454279307843    ]
 [  0.6056001737727034  395.3851880343119    ]
 [  0.595140850304897   395.42267198468704   ]
 [  0.5849259606606306  395.45684417108345   ]
 [  0.5749407104697656  395.4863220732865    ]
 [  0.5651699791814895  395.50939943287216   ]
 [  0.5555987352014387  395.52407988519826   ]
 [  0.5515965189821477  395.53512625922264   ]
 [  0.5506355342069947  395.545984859325     ]
 [  0.5463128534342554  395.54977767360214   ]
 [  0.5456893640507567  395.549078565968     ]
 [  0.5427328460229991  395.5383278702166    ]
 [  0.5433968585513795  395.52081794850716   ]
 [  0.5417529291233643  395.4908558491898    ]
 [  0.5437747778552333  395.45209440993347   ]
 [  0.5433347587865073  395.39902137648824   ]
 [  0.5464740822942151  395.33560212463783   ]
 [  0.5468576529291905  395.2564496473576    ]
 [  0.5507350880473518  395.16250720526085   ]
 [  0.5663959089846858  395.0645705979297    ]
 [  0.6015965810525993  394.9973613901468    ]
 [  0.6253249442148782  394.95840035134614   ]
 [  0.6480083442510444  394.9424119774461    ]
 [  0.6604359546184724  394.9393975662215    ]
 [  0.6677792660497057  394.9367901645322    ]
 [  0.6629704118159686  394.9189556143247    ]
 [  0.6787493186803969  394.9209255704487    ]
 [  0.6768984077118371  394.91629831064944   ]
 [  0.6821407371078188  394.91771105690174   ]
 [  0.6745265471948164  394.90808339485386   ]
 [  0.6849151118198491  394.91790845551327   ]
 [  0.6809639089567198  394.9279511184681    ]
 [  0.6684970911151049  394.92558653004653   ]
 [  0.6691130534342361  394.9338712910401    ]
 [  0.657003129048415   394.9349031689321    ]
 [  0.6523304438372691  394.94146665748116   ]
 [  0.6445773788374576  394.94868635558964   ]
 [  0.6448498342729245  394.97061018317436   ]
 [  0.6335290131126915  394.9891045926599    ]
 [  0.622498099470708   395.0048995933786    ]
 [  0.6117471366967266  395.0185462387256    ]
 [  0.6012644894615933  395.0294712630813    ]
 [  0.5910371692822038  395.03688605964817   ]
 [  0.5810510039599174  395.04045011376485   ]
 [  0.5712912879217364  395.03856161732483   ]
 [  0.561742963659967   395.0300920069986    ]
 [  0.5663796164392427  395.03465524051217   ]
 [  0.5569908217041627  395.027930717687     ]
 [  0.5693634231397613  395.0420312468365    ]
 [  0.5598981279423846  395.0392749188038    ]
 [  0.5640763848814452  395.0399440212155    ]
 [  0.5558502767804399  395.02339271749776   ]
 [  0.5789870376430111  395.0297552331324    ]
 [  0.573700083683769   395.0227143116882    ]
 [  0.5752333740276063  395.00837436629314   ]
 [  0.5927525517103052  395.00792866868676   ]
 [  0.5988715024829508  395.00339908919943   ]
 [  0.5955489090550969  394.9790753866428    ]
 [  0.6309682648099     394.9856171500367    ]
 [  0.6198009413890255  394.97047370071493   ]
 [  0.6349240223345194  394.9643713677095    ]
 [  0.6541136270008976  394.97265795602726   ]
 [  0.6422700769571571  394.9515648990111    ]
 [  0.6533462968936863  394.93733407388044   ]
 [  0.6753913243692322  394.94371792908584   ]
 [  0.6629732089233307  394.9249749075973    ]
 [  0.6781514250362385  394.9249205000247    ]
 [  0.6809216638383888  394.926515939257     ]
 [  0.6720446612455614  394.9119142335657    ]
 [  0.7007084885706633  394.93308249640677   ]
 [  0.6877774904449225  394.94709853566485   ]
 [  0.6751247235902709  394.9477907460877    ]
 [  0.6627614970551124  394.93651799387      ]
 [  0.6640758678176277  394.9369182209351    ]
 [  0.6520584351248385  394.9304434963543    ]
 [  0.6607564235132269  394.9491603063809    ]
 [  0.6489670218242566  394.9631747802679    ]
 [  0.6374804663806124  394.973606622786     ]
 [  0.6262913024276291  394.981142516972     ]
 [  0.6164920956019954  394.9881763968137    ]
 [  0.6070363770901301  394.99520024324545   ]
 [  0.5974151978583937  395.00087994057213   ]
 [  0.588612520822243   395.00547406124207   ]
 [  0.5818909101212592  395.0109110328406    ]
 [  0.5762956014353297  395.017283196626     ]
 [  0.57157292159618    395.0239613774004    ]
 [  0.5629795618469972  395.02316584239793   ]
 [  0.571682574478165   395.03904107833534   ]
 [  0.5621851190850452  395.04092617639077   ]
 [  0.5587247670263679  395.03694604025316   ]
 [  0.5583023633246719  395.02995270528174   ]
 [  0.578617048378564   395.0444827593237    ]
 [  0.5688979491640048  395.03914124330936   ]
 [  0.5608670559977169  395.0128128847402    ]
 [  0.5954873454568878  395.0194828908435    ]
 [  0.5852890867019653  395.0073371294529    ]
 [  0.5936761979437757  394.9950451088503    ]
 [  0.6171197301146228  395.00022034912683   ]
 [  0.606288463345082   394.9784614517408    ]
 [  0.6435433037608663  394.9894211069122    ]
 [  0.6320564934251709  394.97802020759156   ]
 [  0.6320373017653139  394.9530314265232    ]
 [  0.6540202022109289  394.947529297238     ]
 [  0.6653582013419097  394.9514345187815    ]
 [  0.6531767846484241  394.92609468770746   ]
 [  0.6919587004862198  394.93951785725017   ]
 [  0.6791911714430253  394.9403736359769    ]
 [  0.6666415373015808  394.9197808991352    ]
 [  0.6985831098381399  394.9352071565914    ]
 [  0.685668351999746   394.94168177062863   ]
 [  0.673019414704046   394.9324254174578    ]
 [  0.6792747204628072  394.9399197256314    ]
 [  0.666835952026421   394.935028678173     ]
 [  0.6623446009379863  394.9326016877921    ]
 [  0.6589401379776727  394.93756861236153   ]
 [  0.6531336304654953  394.94533555197296   ]
 [  0.6414845359774581  394.94851465907533   ]
 [  0.6457853082049742  394.9722006477004    ]
 [  0.6344471928820956  394.99210070190867   ]
 [  0.6233990094503892  395.0093827558871    ]
 [  0.6126309052038377  395.024167260028     ]
 [  0.602131274456592   395.0361151308815    ]
 [  0.5918869988430908  395.0450071583189    ]
 [  0.5818839832201604  395.04975210807953   ]
 [  0.572107589905931   395.048760063758     ]
 [  0.5625427284500306  395.0412705896117    ]
 [  0.5595227089078256  395.03489303185563   ]
 [  0.5589342977145525  395.0314715834522    ]
 [  0.5712193270549529  395.04788662896067   ]
 [  0.5617209216307848  395.04800080927015   ]
 [  0.5523648446250901  395.0310983997545    ]
 [  0.5708773562185002  395.0357259652325    ]
 [  0.5686205094175742  395.03127584390785   ]
 [  0.5683412581741976  395.0162624608477    ]
 [  0.587894297340403   395.0192369104093    ]
 [  0.577829184226342   394.99563128760275   ]
 [  0.6125785175366808  395.00299348468536   ]
 [  0.6019167612305866  394.98827917769546   ]
 [  0.6154987041293554  394.9809240941418    ]
 [  0.6353231335902654  394.9884937429445    ]
 [  0.6239867615481415  394.9650349933305    ]
 [  0.6517150905055232  394.9645006015486    ]
 [  0.6399186565104568  394.93896142097947   ]
 [  0.6790345035484496  394.9512154353119    ]
 [  0.6665966194326683  394.9460544615778    ]
 [  0.6738983261313921  394.9443252162051    ]
 [  0.6625804663745826  394.9204939174587    ]
 [  0.6787300494402957  394.9189498721561    ]
 [  0.6872419159896719  394.9287269354389    ]
 [  0.6745439577442726  394.91851131758693   ]
 [  0.673295251050985   394.9109060700844    ]
 [  0.690051001459652   394.93487106365944   ]
 [  0.6774116100494512  394.9456680001853    ]
 [  0.6650698469091451  394.94710429663263   ]
 [  0.6566608108830666  394.9471391857068    ]
 [  0.6494929449930162  394.9484083537758    ]
 [  0.6423528070263597  394.95315456624655   ]
 [  0.6325490092288694  394.9570058059702    ]
 [  0.6300690124177032  394.9714512412127    ]
 [  0.619104624391872   394.9827801546405    ]
 [  0.6084197106153095  394.9919012565525    ]
 [  0.5980026523922677  394.99826610318974   ]
 [  0.5884404594730486  395.0029043723226    ]
 [  0.5880252195486253  395.01812170650214   ]
 [  0.5781514298523983  395.02702815475084   ]
 [  0.5684887474798017  395.028952530374     ]
 [  0.562546742068937   395.02718568011437   ]
 [  0.5663255470598478  395.03481464584087   ]
 [  0.5569200761150005  395.02927135835193   ]
 [  0.5633832526446723  395.0332936768277    ]
 [  0.5740379031781188  395.0491911560533    ]
 [  0.5644397947518116  395.04469190108307   ]
 [  0.5581877839909177  395.02368656773103   ]
 [  0.5795784457592268  395.02361097248104   ]
 [  0.5822839091363987  395.01910885403765   ]
 [  0.5810902653380433  395.0002578725029    ]
 [  0.6120687721916733  395.00797296182975   ]
 [  0.601414569313535   394.9930599303398    ]
 [  0.6276373588968212  394.9994347681824    ]]"
"[[  0.47                396.9                ]
 [  0.4613535524861999  396.7266992024998    ]
 [  0.45284032660675005 396.5248062842772    ]
 [  0.44446738843661265 396.2969469545932    ]
 [  0.43624298845685583 396.03729662534926   ]
 [  0.4281765949709909  395.7455052094058    ]
 [  0.42027784039419547 395.4225643623913    ]
 [  0.4535602332303653  395.1033241492057    ]
 [  0.5442958282187247  394.86402967290985   ]
 [  0.6333751036750361  394.7476317270883    ]
 [  0.7208098440045044  394.7563998610637    ]
 [  0.7539847466672074  394.85715484008296   ]
 [  0.7401760081775581  394.97487806194704   ]
 [  0.7266260885976683  395.08123116242433   ]
 [  0.7133515419787001  395.17295751554633   ]
 [  0.7003660244700645  395.25230828295804   ]
 [  0.6876794847810548  395.32133032874066   ]
 [  0.6752939956553174  395.38279074270577   ]
 [  0.6632065410842368  395.443234362901     ]
 [  0.65141505356034    395.5035954306889    ]
 [  0.639914674883096   395.5645233094655    ]
 [  0.6286979976532167  395.6263496083924    ]
 [  0.6177554328098833  395.6887502304947    ]
 [  0.6070760405914835  395.74897897538546   ]
 [  0.5966474707896066  395.80633122013234   ]
 [  0.5864561931668396  395.8597442368754    ]
 [  0.5764879195378356  395.907809636869     ]
 [  0.5667280306002678  395.9487964984561    ]
 [  0.5571619957533275  395.9806850585332    ]
 [  0.5477757813237005  396.00117816314025   ]
 [  0.5385560739327272  396.00843257362055   ]
 [  0.529490517227125   396.00079351284256   ]
 [  0.5205681251938613  395.9759795131909    ]
 [  0.5117793944274718  395.9323222803749    ]
 [  0.5031165659278825  395.8677738194137    ]
 [  0.4945736030331724  395.7810447327324    ]
 [  0.4861463354130175  395.670582080345     ]
 [  0.47783230908465846 395.53572139625214   ]
 [  0.4696304737348995  395.3757178322766    ]
 [  0.47307227012966757 395.20877092597465   ]
 [  0.5639069541939862  395.10364228996326   ]
 [  0.5728447360764088  395.04181740119503   ]
 [  0.6013661000609872  395.0026714764606    ]
 [  0.6169554757605135  394.9794470301168    ]
 [  0.631564860193451   394.96707806062324   ]
 [  0.6424808762623302  394.96166388332364   ]
 [  0.6503061705491959  394.95748398322104   ]
 [  0.6549067341848958  394.95251094568954   ]
 [  0.6508907090960439  394.93684357673004   ]
 [  0.6730546156371179  394.94659664363814   ]
 [  0.6607851191030312  394.93999287783805   ]
 [  0.6672664437619491  394.9445963093843    ]
 [  0.6551359055990442  394.9335751443451    ]
 [  0.6721991224537479  394.9550122611873    ]
 [  0.6600616605266265  394.9645479255909    ]
 [  0.6482079687087653  394.9654639063591    ]
 [  0.6401269607049629  394.96580077544473   ]
 [  0.6330283445845802  394.9678223990778    ]
 [  0.6295908163459202  394.97721825202007   ]
 [  0.6186137056100233  394.98387750865345   ]
 [  0.6190949228576524  395.005707177425     ]
 [  0.6084764003456362  395.02497091526413   ]
 [  0.5981248569541346  395.0425781936319    ]
 [  0.5880290542038573  395.05793137893403   ]
 [  0.5781764299310868  395.0702199218217    ]
 [  0.5685532615191324  395.07908209031      ]
 [  0.5591453002653086  395.0828997894287    ]
 [  0.5499379474340278  395.0805310768064    ]
 [  0.5409167285117694  395.0701823169928    ]
 [  0.5427065214669671  395.06642728278024   ]
 [  0.5371361772003065  395.0556341919272    ]
 [  0.5574718111067042  395.0694432691364    ]
 [  0.5483269575992841  395.07015830052836   ]
 [  0.541922030015173   395.056930165676     ]
 [  0.5506029690826769  395.05005525119867   ]
 [  0.5660602633837492  395.0565866159605    ]
 [  0.5565838232211836  395.03807432053287   ]
 [  0.572442649463988   395.03211387835074   ]
 [  0.5822947713277178  395.0272186012588    ]
 [  0.5878401929748522  395.01602073962454   ]
 [  0.5941012195316919  395.00072713726917   ]
 [  0.6223971617646141  395.0084089191467    ]
 [  0.6114517134151084  394.99053380934026   ]
 [  0.6285823579539079  394.9856674343866    ]
 [  0.6386820941681572  394.9845674556825    ]
 [  0.6272152066351888  394.95491557014043   ]
 [  0.6596923354104839  394.9556285953851    ]
 [  0.6571364243591091  394.9532019645551    ]
 [  0.651137319465105   394.9365678121309    ]
 [  0.6738165590529467  394.9487494865785    ]
 [  0.6615322850746627  394.94292839202956   ]
 [  0.6625447914121725  394.94022213582485   ]
 [  0.6787981786549865  394.96647541197285   ]
 [  0.6664835332877431  394.97880220792746   ]
 [  0.6544447892140863  394.97950844741104   ]
 [  0.6426901244825628  394.9717218459015    ]
 [  0.6370411064117536  394.967367084453     ]
 [  0.6305313796665674  394.96467786115124   ]
 [  0.6392732966364049  394.9894425893048    ]
 [  0.6281197739689519  395.0102470787746    ]
 [  0.6172505738426253  395.0284245342614    ]
 [  0.606658193409304   395.04464791001254   ]
 [  0.596332977899575   395.05934137591856   ]
 [  0.5862636618947273  395.07183802099695   ]
 [  0.5764376136880258  395.08151418567144   ]
 [  0.5668411787082099  395.0875175920098    ]
 [  0.5574600532937375  395.08870472895586   ]
 [  0.54827967767111    395.0835859021266    ]
 [  0.5392855097458328  395.07079000820954   ]
 [  0.5389982046893464  395.0611862419845    ]
 [  0.5530925914966357  395.0744762257416    ]
 [  0.5440386501906226  395.07231885169546   ]
 [  0.5371275472665068  395.05742275640154   ]
 [  0.5523772030481956  395.06019384318904   ]
 [  0.5585199818257212  395.0642217366758    ]
 [  0.5494400491685008  395.04500245941387   ]
 [  0.5641621309381969  395.0388375303431    ]
 [  0.5812602726496544  395.04575258596185   ]
 [  0.5713765442915224  395.02355791245145   ]
 [  0.5931024188746783  395.0178517719436    ]
 [  0.6024932056753912  395.0155663992322    ]
 [  0.5982188345081331  394.9924116993861    ]
 [  0.6391933014397403  395.00345421699626   ]
 [  0.6278614007197462  394.9962616081926    ]
 [  0.6172887858019117  394.9614267513547    ]
 [  0.65857418727535    394.9656285413643    ]
 [  0.6466853358295214  394.95527386528215   ]
 [  0.6536104073561396  394.94802572031773   ]
 [  0.6753623697236062  394.9665764437549    ]
 [  0.6630511718116872  394.9651472264678    ]
 [  0.6509630007810905  394.94346403075946   ]
 [  0.6840219886501744  394.96095815235486   ]
 [  0.6715743843094771  394.9741529171017    ]
 [  0.6593917735086937  394.97554462751276   ]
 [  0.6474851083822022  394.9660777784469    ]
 [  0.643822674729171   394.9604082301171    ]
 [  0.6413991289313423  394.9636376987409    ]
 [  0.6354014458977377  394.96934434955125   ]
 [  0.6283831990291188  394.977564659286     ]
 [  0.6174274852439441  394.9826684782381    ]
 [  0.6213796318501044  395.00809954222007   ]
 [  0.6107202720344509  395.03085355683345   ]
 [  0.6003280830929035  395.05152715394104   ]
 [  0.5901918763980023  395.069755620334     ]
 [  0.580298978559696   395.0852947442009    ]
 [  0.5706357544684554  395.0970317473339    ]
 [  0.5611880313542544  395.10335992551956   ]
 [  0.5519411854318236  395.10350370324136   ]
 [  0.542880797963016   395.0953502976618    ]
 [  0.5339927111266889  395.0777387123102    ]
 [  0.5368218192016228  395.066088937396     ]
 [  0.553462351531647   395.0786192297142    ]
 [  0.5443823497807253  395.07382311074036   ]
 [  0.5354255246640145  395.05012979155856   ]
 [  0.5672100814116082  395.05880865120747   ]
 [  0.5577763042745834  395.0518573763615    ]
 [  0.5571234320965398  395.0340372578711    ]
 [  0.5838249840146933  395.0385010391042    ]
 [  0.5738984314166286  395.02057601011757   ]
 [  0.6039667465000353  395.0268580551014    ]
 [  0.5935203207071983  395.0099450625104    ]
